slug,title,author
Ultimate Machine Learning And Ai Build Your Own Bundle,Debugging Machine Learning Models with Python,"Ali Madani, Stephen MacKinnon"
Ultimate Machine Learning And Ai Build Your Own Bundle,Artificial Intelligence with Python - Second Edition,Prateek Joshi
Ultimate Machine Learning And Ai Build Your Own Bundle,Mastering Machine Learning Algorithms - Second Edition,Giuseppe Bonaccorso
Ultimate Machine Learning And Ai Build Your Own Bundle,The AI Product Manager's Handbook,Irene Bratsis
Ultimate Machine Learning And Ai Build Your Own Bundle,TinyML Cookbook,"Gian Marco Iodice, Ronan Naughton"
Ultimate Machine Learning And Ai Build Your Own Bundle,Reproducible Data Science with Pachyderm,Svetlana Karslioglu
Ultimate Machine Learning And Ai Build Your Own Bundle,Machine Learning with R - Fourth Edition,Brett Lantz
Ultimate Machine Learning And Ai Build Your Own Bundle,Machine Learning at Scale with H2O,"Gregory Keys, David Whiting"
Ultimate Machine Learning And Ai Build Your Own Bundle,The Machine Learning Solutions Architect Handbook,David Ping
Ultimate Machine Learning And Ai Build Your Own Bundle,Platform and Model Design for Responsible AI,"Amita Kapoor, Sharmistha Chatterjee"
Ultimate Machine Learning And Ai Build Your Own Bundle,Python Data Analysis - Third Edition,"Avinash Navlani, Armando Fandango, Ivan Idris"
Ultimate Machine Learning And Ai Build Your Own Bundle,AI Crash Course,Hadelin de Ponteves
Ultimate Machine Learning And Ai Build Your Own Bundle,Responsible AI in the Enterprise,"Adnan Masood, Heather Dawe, Ed Price"
Ultimate Machine Learning And Ai Build Your Own Bundle,Procedural Content Generation for Unity Game Development,Ryan Watkins
Ultimate Python Computing Build Your Own Bundle,Mastering Python - Second Edition,Rick van Hattem
Ultimate Python Computing Build Your Own Bundle,Clean Code in Python - Second Edition,Mariano Anaya
Ultimate Python Computing Build Your Own Bundle,Learn Python Programming - Third Edition,"Fabrizio Romano, Heinrich Kruger"
Ultimate Python Computing Build Your Own Bundle,Python GUI Programming with Tkinter - Second Edition,Alan D. Moore
Ultimate Python Computing Build Your Own Bundle,Expert Python Programming,"Micha? Jaworski, Tarek Ziad"
Ultimate Python Computing Build Your Own Bundle,Advanced Python Programming,Quan Nguyen
Ultimate Python Computing Build Your Own Bundle,Dancing with Python,Robert S. Sutor
Ultimate Python Computing Build Your Own Bundle,Crafting Test-Driven Software with Python,Alessandro Molina
Ultimate Python Computing Build Your Own Bundle,Python for Geeks,Muhammad Asif
Ultimate Python Computing Build Your Own Bundle,Metaprogramming with Python,Sulekha AloorRavi
Ultimate Python Computing Build Your Own Bundle,Hands-On Data Structures and Algorithms with Python,Dr. Basant Agarwal
Ultimate Python Computing Build Your Own Bundle,Functional Python Programming,"Steven F. Lott, Ricardo Banffy"
Ultimate Python Computing Build Your Own Bundle,The Python Workshop,"Corey Wade, Mario Corchero Jim�nez, Andrew Bird"
Ultimate Python Computing Build Your Own Bundle,Open Source Projects - Beyond Code,John Mertic
Ultimate Python Computing Build Your Own Bundle,Python Real-World Projects,Steven F. Lott
Ultimate Python Computing Build Your Own Bundle,Advanced Deep Learning with Python,Ivan Vasilev
Ultimate Python Computing Build Your Own Bundle,Python Deep Learning - Second Edition,"Ivan Vasilev, Daniel Slater, Gianmario Spacagna"
Ultimate Python Computing Build Your Own Bundle,Hands-On Deep Learning Algorithms with Python,Sudharsan Ravichandiran
Ultimate Python Computing Build Your Own Bundle,Hands-On Deep Learning Architectures with Python,"Yuxi (Hayden) Liu, Saransh Mehta"
Ultimate Python Computing Build Your Own Bundle,Hands-On Python Deep Learning for the Web,"Anubhav Singh, Sayak Paul"
Ultimate Python Computing Build Your Own Bundle,Deep Reinforcement Learning Hands-On,Maxim Lapan
Ultimate Python Computing Build Your Own Bundle,Exploring Deepfakes,"Bryan Lyon, Matt Tora"
Ultimate Python Computing Build Your Own Bundle,The Deep Learning Architect's Handbook,Ee Kin Chin
Ultimate Python Computing Build Your Own Bundle,Enhancing Deep Learning with Bayesian Inference,"Matt Benatan, Jochem Gietema, Marian Schneider"
Ultimate Python Computing Build Your Own Bundle,Practical Deep Learning at Scale with MLflow,"Yong Liu, Dr. Matei Zaharia"
Ultimate Python Computing Build Your Own Bundle,Production-Ready Applied Deep Learning,"Tomasz Palczewski, Jaejun (Brandon) Lee, Lenin Mookiah"
Ultimate Python Computing Build Your Own Bundle,Deep Learning for Genomics,Upendra Kumar Devisetty
Blender Computer Animation Bundle 4 Th Edition,Sculpting the Blender Way,Xury Greer
Blender Computer Animation Bundle 4 Th Edition,Blender 3D By Example - Second Edition,"Oscar Baechler, Xury Greer"
Blender Computer Animation Bundle 4 Th Edition,Mind-Melding Unity and Blender for 3D Game Development,Spencer Grey
Blender Computer Animation Bundle 4 Th Edition,Game Development with Blender and Godot,Kumsal Obuz
Blender Computer Animation Bundle 4 Th Edition,Blender 3D Incredible Models,Arijan Belec
Blender Computer Animation Bundle 4 Th Edition,"Shading, Lighting, and Rendering with Blender EEVEE",Sammie Crowder
Blender Computer Animation Bundle 4 Th Edition,Taking Blender to the Next Level,Ruan Lotter
Blender Computer Animation Bundle 4 Th Edition,Learn Blender Simulations the Right Way,Stephen Pearson
Blender Computer Animation Bundle 4 Th Edition,Python Scripting in Blender,Paolo Acampora
Blender Computer Animation Bundle 4 Th Edition,Squeaky Clean Topology in Blender,Michael Steppig
Blender Computer Animation Bundle 4 Th Edition,3D Environment Design with Blender,"Abdelilah Hamdani, Carlos Barreto"
Blender Computer Animation Bundle 4 Th Edition,Blender 3D Asset Creation for the Metaverse,Vinicius Machado Ven�ncio
Blender Computer Animation Bundle 4 Th Edition,Procedural 3D Modeling Using Geometry Nodes in Blender,"Siemen Lens, Wouter Adriaensen"
Blender Computer Animation Bundle 4 Th Edition,Photorealistic Materials and Textures in Blender Cycles - Fourth Edition,Arijan Belec
Security And Cloud Certification Build Your Own Bundle,Google Cloud Digital Leader Certification Guide,Bruno Beraldo Rodrigues
Security And Cloud Certification Build Your Own Bundle,Google Cloud Associate Cloud Engineer Certification and Implementation Guide,"Agnieszka Koziorowska, Wojciech Marusiak"
Security And Cloud Certification Build Your Own Bundle,CompTIA CASP+ CAS-004 Certification Guide,Mark Birch
Security And Cloud Certification Build Your Own Bundle,HashiCorp Terraform Associate (003) Exam Guide,"Chandra Mohan Dhanasekaran, Manjunath H. Gowda"
Security And Cloud Certification Build Your Own Bundle,Exam Ref AZ-104 Microsoft Azure Administrator Certification and Beyond - Second Edition,"Riaan Lowe, Donovan Kelly"
Security And Cloud Certification Build Your Own Bundle,Microsoft Information Protection Administrator SC-400 Certification Guide,"Shabaz Darr, Viktor Hedberg, Simon Binder"
Security And Cloud Certification Build Your Own Bundle,Microsoft 365 Administrator MS-102 Exam Guide,Aaron Guilmette
Security And Cloud Certification Build Your Own Bundle,The Cybersecurity Playbook for Modern Enterprises,Jeremy Wittkop
Security And Cloud Certification Build Your Own Bundle,Microsoft Azure Fundamentals Certification and Beyond - Second Edition,"Steve Miles, Peter De Tender"
Security And Cloud Certification Build Your Own Bundle,Microsoft 365 Certified Fundamentals MS-900 Exam Guide - Third Edition,"Aaron Guilmette, Yura Lee, Marcos Zanre"
Security And Cloud Certification Build Your Own Bundle,AWS Certified Database - Specialty (DBS-C01) Certification Guide,Kate Gawron
Security And Cloud Certification Build Your Own Bundle,AWS Certified Developer Associate Certification and Beyond,"Rajesh Daswani, Dorian Richard"
Security And Cloud Certification Build Your Own Bundle,Developing Solutions for Microsoft Azure AZ-204 Exam Guide - Second Edition,"Paul Ivey, Alex Ivanov"
Security And Cloud Certification Build Your Own Bundle,AWS Certified Solutions Architect - Professional Exam Guide (SAP-C02),"Patrick Sard, Yohan Wadia"
Security And Cloud Certification Build Your Own Bundle,Azure Data Engineer Associate Certification Guide - Second Edition,"Giacinto Palmieri, Surendra Mettapalli, Newton Alex"
Security And Cloud Certification Build Your Own Bundle,Becoming a Salesforce Certified Technical Architect - Second Edition,Tameem Bahri
Security And Cloud Certification Build Your Own Bundle,Tableau Certified Data Analyst Certification Guide,"Harry Cooney, Daisy Jones"
Security And Cloud Certification Build Your Own Bundle,Microsoft Security Operations Analyst Exam Ref SC-200 Certification Guide,"Trevor Stuart, Joe Anich"
Security And Cloud Certification Build Your Own Bundle,AWS Certified Machine Learning - Specialty (MLS-C01) Certification Guide - Second Edition,"Somanath Nanda, Weslley Moura"
Security And Cloud Certification Build Your Own Bundle,AWS Certified Security - Specialty (SCS-C02) Exam Guide - Second Edition,"Adam Book, Stuart Scott"
Ultimate Game Devs Build Your Own Bundle,Creating an RTS Game in Unity 2023,Bruno Cicanci
Ultimate Game Devs Build Your Own Bundle,Coding Roblox Games Made Easy,Zander Brumbaugh
Ultimate Game Devs Build Your Own Bundle,Godot 4 Game Development Cookbook,Jeff Johnson
Ultimate Game Devs Build Your Own Bundle,Godot 4 Game Development Projects,Chris Bradfield
Ultimate Game Devs Build Your Own Bundle,Godot Engine Game Development Projects,Chris Bradfield
Ultimate Game Devs Build Your Own Bundle,The Essential Guide to Creating Multiplayer Games with Godot 4.0,"Henrique Campos, Nathan Lovato"
Ultimate Game Devs Build Your Own Bundle,Beginning C++ Game Programming - Second Edition,John Horton
Ultimate Game Devs Build Your Own Bundle,Game Development Patterns with Unity 2021 - Second Edition,David Baron
Ultimate Game Devs Build Your Own Bundle,Learning C# by Developing Games with Unity 2021 - Sixth Edition,Harrison Ferrone
Ultimate Game Devs Build Your Own Bundle,Unity 2022 Mobile Game Development,John P. Doran
Ultimate Game Devs Build Your Own Bundle,Mind-Melding Unity and Blender for 3D Game Development,Spencer Grey
Ultimate Game Devs Build Your Own Bundle,Unity Game Optimization - Third Edition,"Dr. Davide Aversa, Chris Dickinson"
Ultimate Game Devs Build Your Own Bundle,Hands-On Unity 2021 Game Development - Second Edition,Nicolas Alejandro Borromeo
Ultimate Game Devs Build Your Own Bundle,Game Development with Unity for .NET Developers,"Jiadong Chen, Ed Price"
Ultimate Game Devs Build Your Own Bundle,Unity 3D Game Development,"Anthony Davis, Travis Baptiste, Russell Craig"
Ultimate Game Devs Build Your Own Bundle,Hands-On Unity 2022 Game Development - Third Edition,Nicolas Alejandro Borromeo
Ultimate Game Devs Build Your Own Bundle,Learning C# by Developing Games with Unity - Seventh Edition,Harrison Ferrone
Ultimate Game Devs Build Your Own Bundle,Game Development Projects with Unreal Engine,"Hammad Fozi, Gon�alo Marques, David Pereira"
Ultimate Game Devs Build Your Own Bundle,Build Stunning Real-time VFX with Unreal Engine 5,Hrishikesh Andurlekar
Ultimate Game Devs Build Your Own Bundle,Multiplayer Game Development with Unreal Engine 5,Marco Secchi
Ultimate Game Devs Build Your Own Bundle,Unreal Engine 5 Game Development with C++ Scripting,"ZHENYU GEORGE LI, Dr. E. Wyn Roberts"
Ultimate Game Devs Build Your Own Bundle,"Unreal Engine 5 Character Creation, Animation, and Cinematics","Henk Venter, Wilhelm Ogterop"
Ultimate Game Devs Build Your Own Bundle,Blueprints Visual Scripting for Unreal Engine 5 - Third Edition,"Marcos Romero, Brenden Sewell, Luis Cataldi"
Ultimate Game Devs Build Your Own Bundle,Reimagining Characters with Unreal Engine's MetaHuman Creator,"Brian Rossney, Ciaran Kavanagh"
Ultimate Game Devs Build Your Own Bundle,Elevating Game Experiences with Unreal Engine 5 - 2nd Edition,"Gonçalo Marques, Devin Sherry, David Pereira, Hammad Fozi"
Ultimate Game Devs Build Your Own Bundle,Game Development with Blender and Godot,Kumsal Obuz
C 4 Th Edition Bundle,Modern CMake for C++,Rafa? ?widzi?ski
C 4 Th Edition Bundle,Modern C++ Programming Cookbook - Second edition,Marius Bancila
C 4 Th Edition Bundle,Software Architecture with C++,"Adrian Ostrowski, Piotr Gaczkowski"
C 4 Th Edition Bundle,Cross-Platform Development with Qt 6 and Modern C++,Nibedit Dey
C 4 Th Edition Bundle,Hands-On Machine Learning with C++,Kirill Kolodiazhnyi
C 4 Th Edition Bundle,Hands-On C++ Game Animation Programming,Gabor Szauer
C 4 Th Edition Bundle,C++ Game Animation Programming,"Michael Dunsky, Gabor Szauer"
C 4 Th Edition Bundle,Expert C++ Second Edition,"Marcelo Guerra Hahn, Araks Tigranyan, John Asatryan, Vardan Grigoryan, Shunguang Wu"
C 4 Th Edition Bundle,Unreal Engine 5 Game Development with C++ Scripting,"ZHENYU GEORGE LI, Dr. E. Wyn Roberts"
C 4 Th Edition Bundle,Hands-On Design Patterns with C++ Second Edition,Fedor G. Pikus
C 4 Th Edition Bundle,Building Low Latency Applications with C++,Sourav Ghosh
C 4 Th Edition Bundle,C++ Programming for Linux Systems,"Desislav Andreev, Stanimir Lukanov, Milena Lazarova"
C 4 Th Edition Bundle,Test-Driven Development with C++,Abdul Wahid Tanner
Cybersecurity Bundle 4 Th Edition,CompTIA Security+: SY0-601 Certification Guide - Second Edition,Ian Neil
Cybersecurity Bundle 4 Th Edition,Cybersecurity Career Master Plan,"Dr. Gerald Auger, Jaclyn �Jax� Scott, Jonathan Helmus"
Cybersecurity Bundle 4 Th Edition,Adversarial Tradecraft in Cybersecurity,Dan Borges
Cybersecurity Bundle 4 Th Edition,Industrial Cybersecurity - Second Edition,Pascal Ackerman
Cybersecurity Bundle 4 Th Edition,Practical Cybersecurity Architecture,"Ed Moyle, Diana Kelley"
Cybersecurity Bundle 4 Th Edition,Ghidra Software Reverse Engineering for Beginners,A. P. David
Cybersecurity Bundle 4 Th Edition,Mastering Defensive Security,"Cesar Bravo, Darren Kitchen"
Cybersecurity Bundle 4 Th Edition,Hack the Cybersecurity Interview,"Ken Underhill, Christophe Foulon, Tia Hopkins"
Cybersecurity Bundle 4 Th Edition,Cybersecurity Attack and Defense Strategies - Third Edition,"Yuri Diogenes, Dr. Erdal Ozkaya"
Cybersecurity Bundle 4 Th Edition,Keycloak - Identity and Access Management for Modern Applications - Second Edition,"Stian Thorgersen, Pedro Igor Silva"
Cybersecurity Bundle 4 Th Edition,"Cybersecurity Threats, Malware Trends, and Strategies - Second Edition","Tim Rains, Timothy Youngblood"
Cybersecurity Bundle 4 Th Edition,Effective Threat Investigation for SOC Analysts,Mostafa Yahia
Data Science Bundle 3 Rd Edition,Snowflake Cookbook,"Hamid Mahmood Qureshi, Hammad Sharif"
Data Science Bundle 3 Rd Edition,Practical Data Science with Python,Nathan Christopher George
Data Science Bundle 3 Rd Edition,Data Analytics Made Easy,"Andrea De Mauro, Francesco Marzoni, Andrew J. Walter"
Data Science Bundle 3 Rd Edition,Cleaning Data for Effective Data Science,David Mertz
Data Science Bundle 3 Rd Edition,Modern Data Architectures with Python,Brian Lipp
Data Science Bundle 3 Rd Edition,Data Augmentation with Python,Duc Haba
Data Science Bundle 3 Rd Edition,Streamlit for Data Science - Second Edition,"Tyler Richards, Adrien Treuille"
Data Science Bundle 3 Rd Edition,Applied Geospatial Data Science with Python,David S. Jordan
Data Science Bundle 3 Rd Edition,Causal Inference and Discovery in Python,"Aleksander Molak, Ajit Jaokar"
Data Science Bundle 3 Rd Edition,Data Science for Web3,"Gabriela Castillo Areco, Jos� Dahlquist"
Data Science Bundle 3 Rd Edition,Building Data Science Applications with FastAPI - Second Edition,Fran�ois Voron
Data Science Bundle 3 Rd Edition,Forecasting Time Series Data with Prophet - Second Edition,Greg Rafferty
Data Science Bundle 3 Rd Edition,Building Data Science Solutions with Anaconda,"Dan Meador, Kevin Goldsmith"
Data Science Bundle 3 Rd Edition,Intelligent Document Processing with AWS AI/ML ,Sonali Sahu
Data Science Bundle 3 Rd Edition,The Art of Data-Driven Business,Alan Bernardo Palacio
Ultimate Cloud Computing Build Your Own Bundle,Mastering Azure Virtual Desktop,"Ryan Mangan, Jim Moyle"
Ultimate Cloud Computing Build Your Own Bundle,Microsoft 365 Certified Fundamentals MS-900 Exam Guide - Second Edition,"Aaron Guilmette, Yura Lee, Marcos Zanre"
Ultimate Cloud Computing Build Your Own Bundle,Microsoft Azure Fundamentals Certification and Beyond,"Steve Miles, Peter De Tender"
Ultimate Cloud Computing Build Your Own Bundle,Kubernetes - An Enterprise Guide - Second Edition,"Marc Boorshtein, Scott Surovich"
Ultimate Cloud Computing Build Your Own Bundle,Azure Active Directory for Secure Application Development,Sjoukje Zaal
Ultimate Cloud Computing Build Your Own Bundle,The Road to Azure Cost Governance,"Paola E. Annis, Giuliano Caglio, Marco Barra Caracciolo"
Ultimate Cloud Computing Build Your Own Bundle,Cloud Security Handbook,Eyal Estrin
Ultimate Cloud Computing Build Your Own Bundle,Professional Cloud Architect Google Cloud Certification Guide - Second Edition,"Konrad C?apa, Brian Gerrard, Yujun Liang"
Ultimate Cloud Computing Build Your Own Bundle,Multi-Cloud Architecture and Governance,Jeroen Mulder
Ultimate Cloud Computing Build Your Own Bundle,Mastering Proxmox - Third Edition,Wasim Ahmed
Ultimate Cloud Computing Build Your Own Bundle,Infrastructure as Code with Azure Bicep,"Yaser Adel Mehraban, John Downs, Edmondo Rosini"
Ultimate Cloud Computing Build Your Own Bundle,The Definitive Guide to Modernizing Applications on Google Cloud,"Steve (Satish) Sangapu, Dheeraj Panyam, Jason Marston"
Ultimate Cloud Computing Build Your Own Bundle,AWS CDK in Practice,"Mark Avdi, Leo Lam"
Ultimate Cloud Computing Build Your Own Bundle,Computer Vision on AWS,"Lauren Mullennex, Nate Bachmeier, Jay Rao"
Generative Ai And Llm Bundle,Automate It with Zapier and Generative AI - Second Edition,"Kelly Goss, Philip Lakin"
Generative Ai And Llm Bundle,Building AI Applications with ChatGPT APIs,Martin Yanev
Generative Ai And Llm Bundle,Building LLM Powered Applications,Valentina Alto
Generative Ai And Llm Bundle,ChatGPT for Accelerating Salesforce Development,"Andy Forbes, Philip Safir, Joseph Kubon"
Generative Ai And Llm Bundle,Generating Creative Images With DALL-E 3,Holly Picano
Generative Ai And Llm Bundle,Generative AI for Cloud Solutions,"Paul Singh, Anurag Karuparti, John Maeda"
Generative Ai And Llm Bundle,Generative AI with LangChain,Ben Auffarth
Generative Ai And Llm Bundle,Generative AI with Python and TensorFlow 2,"Joseph Babcock, Raghav Bali"
Generative Ai And Llm Bundle,Mastering NLP from Foundations to LLMs,"Lior Gazit, Meysam  Ghaffari, Asha Saxena"
Generative Ai And Llm Bundle,Modern Generative AI with ChatGPT and OpenAI Models,Valentina Alto
Generative Ai And Llm Bundle,Pretrain Vision and Large Language Models in Python,"Emily Webber, Andrea Olgiati"
Generative Ai And Llm Bundle,The Future of Finance with ChatGPT and Power BI,"James Bryant, Aloke Mukherjee"
Ultimate Business Computing Build Your Own Bundle,Mastering Windows Group Policy,Jordan Krause
Ultimate Business Computing Build Your Own Bundle,"Windows Server Automation with PowerShell Cookbook, Fifth Edition",Thomas Lee
Ultimate Business Computing Build Your Own Bundle,Red Hat Enterprise Linux 9 Administration,"Pablo Iranzo Gómez, Pedro Ibañez, Miguel Pérez Colino"
Ultimate Business Computing Build Your Own Bundle,Software Architecture Patterns for Serverless Systems,"Ed Price, John Gilbert"
Ultimate Business Computing Build Your Own Bundle,Software Architecture with C++,"Adrian Ostrowski, Piotr Gaczkowski"
Ultimate Business Computing Build Your Own Bundle,Mastering ABP Framework,"Halil İbrahim Kalkan, İsmail ÇAĞDAŞ"
Ultimate Business Computing Build Your Own Bundle,Hands-On Software Architecture with Java,Giuseppe Bonocore
Ultimate Business Computing Build Your Own Bundle,gRPC Go for Professionals,Clément Jean
Ultimate Business Computing Build Your Own Bundle,Azure Data Engineer Associate Certification Guide,Newton Alex
Ultimate Business Computing Build Your Own Bundle,Data Lakehouse in Action,Pradeep Menon
Ultimate Business Computing Build Your Own Bundle,Essential PySpark for Scalable Data Analytics,Sreeram Nudurupati
Ultimate Business Computing Build Your Own Bundle,Hands-On Data Preprocessing in Python,Roy Jafari
Ultimate Business Computing Build Your Own Bundle,Scalable Data Analytics with Azure Data Explorer,"Jason Myerscough, Arunee Singhchawla"
Ultimate Business Computing Build Your Own Bundle,Simplify Big Data Analytics with Amazon EMR,Sakti Mishra
Ultimate Business Computing Build Your Own Bundle,Learn Power BI,Gregory Deckler
Ultimate Business Computing Build Your Own Bundle,Microsoft Power BI Cookbook - Second Edition,"Gregory Deckler, Brett Powell"
